"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","8","","createTestTopic","","qa.autotest.framework.tests.KafkaTestHelpersTest$CreateTestTopicTests","shouldGenerateAutoNameWithDefaultPartitions","createTestTopic() без аргументов генерирует авто-имя с 2 партициями",""
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","0","","assertMessageCount","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageCountTests","shouldPassForZeroMessages","проходит для 0 сообщений при expectedCount=0",""
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","8","","assertPublishRetryable","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertPublishRetryableTests","shouldFailForNonRetryableFailure","падает для non-retryable failure (AUTHENTICATION_ERROR)",""
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","1","","assertMessageHeaderValue","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageHeaderValueTests","shouldPassWhenHeaderValueMatches","проходит при совпадении значения header",""
"passed","Thu Feb 26 17:24:46 UTC 2026","Thu Feb 26 17:24:56 UTC 2026","10219","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","1","","assertMessageHasHeader","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageHasHeaderTests","shouldPassWhenHeaderPresent","проходит когда header присутствует в сообщении",""
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","1","","assertMessageCountAtLeast","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageCountAtLeastTests","shouldPassWhenCountExceedsMin","проходит когда count > minCount",""
"passed","Thu Feb 26 17:23:42 UTC 2026","Thu Feb 26 17:23:52 UTC 2026","9730","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Feb 26 17:19:24 UTC 2026","Thu Feb 26 17:19:34 UTC 2026","9613","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Feb 26 17:26:21 UTC 2026","Thu Feb 26 17:26:24 UTC 2026","3228","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","1","","assertHasMessages","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertHasMessagesTests","shouldFailForEmptyResult","падает при пустом результате",""
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","9","","Cleanup — порядок вызовов","","qa.autotest.framework.tests.KafkaTestBaseTest$CleanupOrderTests","shouldContinueCleanupAfterDeleteFailure","ошибка при deleteTopic не прерывает cleanup остальных топиков",""
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","8","","waitForMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$WaitForMessagesTests","shouldSubscribeAndSeekBeforePolling","вызывает subscribe + seekToBeginning перед polling",""
"passed","Thu Feb 26 17:19:50 UTC 2026","Thu Feb 26 17:20:00 UTC 2026","9830","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","4","","createTopicWithDlq","","qa.autotest.framework.tests.KafkaTestHelpersTest$CreateTopicWithDlqTests","shouldNotRegisterTopicsOnFailure","при неудаче (false) не регистрирует топики в createdTopics",""
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","0","","assertMessageContent","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageContentTests","shouldPassWhenContentMatches","проходит при совпадении content",""
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","1","","assertMessageHasHeader","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageHasHeaderTests","shouldFailWhenHeaderAbsent","падает когда header отсутствует",""
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","2","","waitForMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$WaitForMessagesTests","shouldReturnFalseWhenNotEnoughMessages","возвращает false когда сообщений меньше expected",""
"passed","Thu Feb 26 17:28:28 UTC 2026","Thu Feb 26 17:28:28 UTC 2026","2","","registerFacade","","qa.autotest.framework.tests.KafkaTestBaseTest$RegisterFacadeTests","shouldReturnSameFacadeInstance","возвращает тот же объект, который был передан",""
"passed","Thu Feb 26 17:21:06 UTC 2026","Thu Feb 26 17:21:16 UTC 2026","9427","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","0","","assertMessageKey","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageKeyTests","shouldPassWhenKeyMatches","проходит при совпадении key",""
"passed","Thu Feb 26 17:22:13 UTC 2026","Thu Feb 26 17:22:32 UTC 2026","19141","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Feb 26 17:27:03 UTC 2026","Thu Feb 26 17:27:12 UTC 2026","9439","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Feb 26 17:28:27 UTC 2026","Thu Feb 26 17:28:27 UTC 2026","3","","consumeMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$ConsumeMessagesTests","shouldReturnMessagesOnSuccess","возвращает список сообщений при успехе",""
"passed","Thu Feb 26 17:23:11 UTC 2026","Thu Feb 26 17:23:20 UTC 2026","9559","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Feb 26 17:18:35 UTC 2026","Thu Feb 26 17:18:39 UTC 2026","4105","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Feb 26 17:28:26 UTC 2026","Thu Feb 26 17:28:26 UTC 2026","1","","assertConsumeSuccess","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertConsumeSuccessTests","shouldPassForEmptyResult","проходит для empty() — success=true, messageCount=0",""
